Action
"Lượt: 22 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 22 Hieu Get Card = I_38
"Lượt: 22 NA Get three stock: red,black,blue."
Lượt: 22 Thao Get Card = I_3
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 23 Hieu Get Card = I_27
Lượt: 23 NA Get Card = II_2
Lượt: 23 Thao Get Card = I_31
Lượt: 24 Trang Get UpsiteDown id =II_7 Return stock: blue:1
"Lượt: 24 Hieu Get three stock: red,blue,white."
"Lượt: 24 NA Get three stock: white,black,red."
Lượt: 24 Thao Get One stock: red
Lượt: 25 Trang Get UpsiteDown id =II_7 Return stock: blue:1
Lượt: 25 Hieu Get Card = I_29
Lượt: 25 NA Get Card = II_1
Lượt: 25 Thao Get Card = I_16
Lượt: 26 Trang Get Card = I_13
Lượt: 26 Hieu Get Card = I_20
"Lượt: 26 NA Get three stock: white,black,green."
Lượt: 26 Thao Get Card = I_39
"Lượt: 27 Trang Get three stock: red,blue,green."
Lượt: 27 Hieu Get Card = II_27
Lượt: 27 NA Get Card = I_37
Lượt: 27 Thao Get Card = I_11
"Lượt: 28 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 28 Hieu Get Card = I_23
Lượt: 28 NA Get Card = I_9
Lượt: 28 Thao Get Card = I_21Nhan the quy toc id = Noble_7
"Lượt: 29 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 29 Hieu Get Card = I_26
Lượt: 29 NA Get Card = I_14
Lượt: 29 Thao Get Card = I_19
"Lượt: 30 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 30 Hieu Get Card = III_6
"Lượt: 30 NA Get three stock: black,red,white."
Lượt: 30 Thao Get Card = I_25Nhan the quy toc id = Noble_5
