Action
"Lượt: 16 NA Get three stock: green,black,white."
Lượt: 16 Hieu Get Card = I_19
"Lượt: 17 Trang Get three stock: red,blue,green."
Lượt: 17 Thao Get Card = I_7
Lượt: 17 NA Get Card = II_16
"Lượt: 17 Hieu Get three stock: blue,green,white."
Lượt: 18 Trang Get UpsiteDown id =II_13
"Lượt: 18 Thao Get three stock: blue,green,white."
Lượt: 18 NA Get UpsiteDown id =I_25
Lượt: 18 Hieu Get Card = I_1
Lượt: 19 Trang Get UpsiteDown id =II_6 Return stock: red:1
Lượt: 19 Thao Get Card = I_28
"Lượt: 19 NA Get three stock: green,blue,black."
"Lượt: 19 Hieu Get three stock: red,green,black."
Lượt: 20 Trang Get Card = II_12
Lượt: 20 Thao Get One stock: green
Lượt: 20 NA Get Card = II_20
Lượt: 20 Hieu Get One stock: black
"Lượt: 21 Trang Get three stock: red,blue,green."
"Lượt: 21 Thao Get three stock: red,blue,green. Return stock: red:2"
Lượt: 21 NA Get UpsiteDown id =I_40
Lượt: 21 Hieu Get Card = II_30
"Lượt: 22 Trang Get three stock: red,blue,green."
Lượt: 22 Thao Get Card = I_24
"Lượt: 22 NA Get three stock: black,red,blue."
Lượt: 22 Hieu Get Card = I_34
"Lượt: 23 Trang Get three stock: red,blue,green."
Lượt: 23 Thao Get Card = I_22
Lượt: 23 NA Get Card = III_20
Lượt: 23 Hieu Get Card = I_26
"Lượt: 24 Trang Get three stock: red,blue,green."
Lượt: 24 Thao Get Card = I_2
Lượt: 24 NA Get Card = III_20
Lượt: 24 Hieu Get Card = I_6
"Lượt: 25 Trang Get three stock: red,blue,green."
Lượt: 25 Thao Get Card = I_12
Lượt: 25 NA Get Card = III_20
Lượt: 25 Hieu Get Card = I_20
"Lượt: 26 Trang Get three stock: red,blue,green."
Lượt: 26 Thao Get Card = I_8
Lượt: 26 NA Get Card = III_20
Lượt: 26 Hieu Get Card = I_30
"Lượt: 27 Trang Get three stock: red,blue,green."
Lượt: 27 Thao Get Card = I_37
Lượt: 27 NA Get Card = III_20
Lượt: 27 Hieu Get Card = I_14
"Lượt: 28 Trang Get three stock: red,blue,green."
Lượt: 28 Thao Get Card = I_3
Lượt: 28 NA Get Card = III_20
Lượt: 28 Hieu Get Card = II_11Nhan the quy toc id = Noble_5
Lượt: 29 Trang Get Card = II_9
Lượt: 29 Thao Get Card = II_8
"Lượt: 29 NA Get three stock: blue,green,black."
Lượt: 29 Hieu Get Card = II_19
Lượt: 30 Trang Get Card = II_9
Lượt: 30 Thao Get Card = I_36
Lượt: 30 NA Get Card = II_1
Lượt: 30 Hieu Get Card = II_17
Lượt: 31 Trang Get Card = II_9
Lượt: 31 Thao Get Card = I_13Nhan the quy toc id = Noble_3
"Lượt: 31 NA Get three stock: white,blue,black."
Lượt: 31 Hieu Get Card = II_24
Lượt: 32 Trang Get Card = II_9
Lượt: 32 Thao Get Card = I_32
Lượt: 32 NA Get Card = II_4
Lượt: 32 Hieu Get Card = II_2
