Action
Lượt: 16 Hieu Get Card = II_26
"Lượt: 16 NA Get three stock: red,blue,white."
Lượt: 17 Trang Get Card = I_24
Lượt: 17 Thao Get Card = I_8
"Lượt: 17 Hieu Get three stock: red,blue,green."
Lượt: 17 NA Get Card = II_22
Lượt: 18 Trang Get UpsiteDown id =II_30
Lượt: 18 Thao Get Card = I_37
Lượt: 18 Hieu Get Card = I_35
"Lượt: 18 NA Get three stock: white,red,blue."
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 19 Thao Get Card = I_21
Lượt: 19 Hieu Get Card = II_18
"Lượt: 19 NA Get three stock: red,blue,green."
Lượt: 20 Trang Get Card = II_27
Lượt: 20 Thao Get Card = I_11
Lượt: 20 Hieu Get Card = I_23
Lượt: 20 NA Get Card = I_28
"Lượt: 21 Trang Get three stock: red,blue,green."
Lượt: 21 Thao Get Card = I_10
Lượt: 21 Hieu Get Card = I_30
Lượt: 21 NA Get Card = II_2
"Lượt: 22 Trang Get three stock: red,blue,green."
Lượt: 22 Thao Get Card = I_6
Lượt: 22 Hieu Get Card = I_18Nhan the quy toc id = Noble_4
"Lượt: 22 NA Get three stock: white,blue,green."
"Lượt: 23 Trang Get three stock: red,blue,green. Return stock: red:3"
Lượt: 23 Thao Get Card = I_26
Lượt: 23 Hieu Get Card = II_3
Lượt: 23 NA Get Card = I_5
"Lượt: 24 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 24 Thao Get Card = I_25Nhan the quy toc id = Noble_8
Lượt: 24 Hieu Get Card = I_19
"Lượt: 24 NA Get three stock: white,red,blue."
"Lượt: 25 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 25 Thao Get Card = I_29
Lượt: 25 Hieu Get Card = II_24
Lượt: 25 NA Get Card = I_16
"Lượt: 26 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 26 Thao Get Card = I_17Nhan the quy toc id = Noble_2
Lượt: 26 Hieu Get Card = I_15
"Lượt: 26 NA Get three stock: red,blue,white."
Lượt: 27 Trang Get Card = II_5
Lượt: 27 Thao Get Card = I_13Nhan the quy toc id = Noble_9
Lượt: 27 Hieu Get Card = I_4
Lượt: 27 NA Get Card = I_12
Lượt: 28 Trang Get UpsiteDown id =II_19
Lượt: 28 Thao Get Card = I_38
Lượt: 28 Hieu Get Card = I_9
Lượt: 28 NA Get Card = II_1
"Lượt: 29 Trang Get three stock: red,blue,green."
Lượt: 29 Thao Get Card = II_14
Lượt: 29 Hieu Get Card = II_11
Lượt: 29 NA Get Card = II_16
Lượt: 30 Trang Get One stock: red Return stock: red:1
Lượt: 30 Thao Get Card = II_20
Lượt: 30 Hieu Get Card = II_17
"Lượt: 30 NA Get three stock: black,red,blue."
