Action
Lượt: 16 Trang Get Card = III_15
Lượt: 17 Thao Get UpsiteDown id =I_8
Lượt: 17 Hieu Get Card = I_5
"Lượt: 17 Hoang Get three stock: blue,green,black. Return stock: black:3"
Lượt: 17 Trang Get UpsiteDown id =III_13
Lượt: 18 Thao Get UpsiteDown id =I_8
Lượt: 18 Hieu Get Card = I_23
"Lượt: 18 Hoang Get three stock: blue,green,black. Return stock: black:3"
Lượt: 18 Trang Get One stock: black
Lượt: 19 Thao Get UpsiteDown id =I_8
Lượt: 19 Hieu Get Card = I_2
"Lượt: 19 Hoang Get three stock: red,black,white. Return stock: red:1blue:2"
"Lượt: 19 Trang Get three stock: red,blue,black."
"Lượt: 20 Thao Get three stock: white,red,blue. Return stock: red:3"
Lượt: 20 Hieu Get Card = I_26
"Lượt: 20 Hoang Get three stock: red,black,white. Return stock: white:1black:2"
"Lượt: 20 Trang Get three stock: red,blue,black."
Lượt: 21 Thao Get Card = I_1
Lượt: 21 Hieu Get Card = I_31
"Lượt: 21 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 21 Trang Get One stock: red Return stock: red:2
"Lượt: 22 Thao Get three stock: red,white,black. Return stock: blue:2"
Lượt: 22 Hieu Get Card = I_38
"Lượt: 22 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 22 Trang Get One stock: red Return stock: red:2
"Lượt: 23 Thao Get three stock: red,white,black. Return stock: blue:2"
Lượt: 23 Hieu Get Card = I_15
"Lượt: 23 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 23 Trang Get One stock: red Return stock: red:2
"Lượt: 24 Thao Get three stock: red,white,black. Return stock: blue:2"
Lượt: 24 Hieu Get Card = I_29
"Lượt: 24 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 24 Trang Get One stock: red Return stock: red:2
"Lượt: 25 Thao Get three stock: red,white,black. Return stock: blue:2"
Lượt: 25 Hieu Get Card = I_18
"Lượt: 25 Hoang Get three stock: red,black,white. Return stock: red:3"
Lượt: 25 Trang Get One stock: red Return stock: red:2
Lượt: 26 Thao Get Card = I_7
Lượt: 26 Hieu Get Card = I_24Nhan the quy toc id = Noble_4
"Lượt: 26 Hoang Get three stock: red,blue,black. Return stock: white:2black:1"
"Lượt: 26 Trang Get three stock: red,blue,black. Return stock: red:2blue:1"
Lượt: 27 Thao Get Card = II_25
Lượt: 27 Hieu Get Card = I_32
"Lượt: 27 Hoang Get three stock: red,blue,black. Return stock: blue:2black:1"
"Lượt: 27 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
Lượt: 28 Thao Get Card = I_25
Lượt: 28 Hieu Get Card = II_2Nhan the quy toc id = Noble_2
"Lượt: 28 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 28 Trang Get One stock: red Return stock: red:2
Lượt: 29 Thao Get Card = I_33
Lượt: 29 Hieu Get Card = I_4
"Lượt: 29 Hoang Get three stock: red,blue,white. Return stock: blue:1black:2"
"Lượt: 29 Trang Get three stock: red,blue,black. Return stock: red:1blue:2"
Lượt: 30 Thao Get Card = I_3
Lượt: 30 Hieu Get Card = I_37Nhan the quy toc id = Noble_10
"Lượt: 30 Hoang Get three stock: red,blue,black. Return stock: blue:2white:1"
Lượt: 30 Trang Get One stock: blue Return stock: blue:2
