Action
Lượt: 17 Hieu Get Card = I_36
"Lượt: 17 Trang Get three stock: red,green,black."
"Lượt: 18 Hoang Get three stock: green,black,white. Return stock: green:3"
Lượt: 18 Thao Get Card = I_14
Lượt: 18 Hieu Get Card = I_29
"Lượt: 18 Trang Get three stock: red,green,black."
"Lượt: 19 Hoang Get three stock: green,black,white. Return stock: black:3"
Lượt: 19 Thao Get UpsiteDown id =I_39
Lượt: 19 Hieu Get Card = I_2
"Lượt: 19 Trang Get three stock: red,green,black. Return stock: red:3"
"Lượt: 20 Hoang Get three stock: red,green,black. Return stock: white:3"
Lượt: 20 Thao Get Card = II_3
Lượt: 20 Hieu Get Card = I_40
Lượt: 20 Trang Get Card = II_5
"Lượt: 21 Hoang Get three stock: red,green,black. Return stock: green:3"
"Lượt: 21 Thao Get three stock: green,white,black."
Lượt: 21 Hieu Get Card = I_15
Lượt: 21 Trang Get UpsiteDown id =II_10
"Lượt: 22 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 22 Thao Get Card = I_38
Lượt: 22 Hieu Get Card = I_32
Lượt: 22 Trang Get One stock: white
"Lượt: 23 Hoang Get three stock: red,green,white. Return stock: black:3"
Lượt: 23 Thao Get Card = II_23
Lượt: 23 Hieu Get Card = I_10
Lượt: 23 Trang Get One stock: white
"Lượt: 24 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 24 Thao Get Card = I_22
Lượt: 24 Hieu Get Card = I_6Nhan the quy toc id = Noble_1
Lượt: 24 Trang Get One stock: white
"Lượt: 25 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 25 Thao Get Card = I_4
Lượt: 25 Hieu Get Card = I_34Nhan the quy toc id = Noble_10
Lượt: 25 Trang Get One stock: white
"Lượt: 26 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 26 Thao Get Card = I_16
Lượt: 26 Hieu Get Card = I_37
Lượt: 26 Trang Get One stock: white
"Lượt: 27 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 27 Thao Get Card = I_9
Lượt: 27 Hieu Get Card = I_21Nhan the quy toc id = Noble_2
Lượt: 27 Trang Get One stock: white
"Lượt: 28 Hoang Get three stock: red,green,black. Return stock: red:3"
Lượt: 28 Thao Get Card = I_35
Lượt: 28 Hieu Get Card = III_5
"Lượt: 28 Trang Get three stock: red,blue,black. Return stock: red:1"
"Lượt: 29 Hoang Get three stock: red,green,black. Return stock: green:3"
Lượt: 29 Thao Get Card = I_1Nhan the quy toc id = Noble_6
Lượt: 29 Hieu Get Card = III_9Nhan the quy toc id = Noble_7
"Lượt: 29 Trang Get three stock: red,blue,black. Return stock: red:1"
