Action
"Lượt: 12 Trang Get three stock: green,black,red."
Lượt: 12 Hieu Get Card = I_21
"Lượt: 12 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 13 Thao12345 Get three stock: blue,red,green."
Lượt: 13 Trang Get Card = II_5
Lượt: 13 Hieu Get Card = I_11
"Lượt: 13 Hoang Get three stock: red,blue,green. Return stock: green:3"
Lượt: 14 Thao12345 Get Card = I_19
Lượt: 14 Trang Get UpsiteDown id =II_28
Lượt: 14 Hieu Get Card = I_14
Lượt: 14 Hoang Get One stock: white Return stock: red:2
"Lượt: 15 Thao12345 Get three stock: green,red,blue."
"Lượt: 15 Trang Get three stock: red,green,black."
Lượt: 15 Hieu Get Card = I_3
Lượt: 15 Hoang Get Card = II_10
"Lượt: 16 Thao12345 Get three stock: white,blue,green. Return stock: red:2"
"Lượt: 16 Trang Get three stock: green,black,red."
Lượt: 16 Hieu Get Card = I_8
Lượt: 16 Hoang Get UpsiteDown id =II_20
Lượt: 17 Thao12345 Get Card = I_20
"Lượt: 17 Trang Get three stock: green,black,red. Return stock: red:3"
Lượt: 17 Hieu Get Card = I_30
Lượt: 17 Hoang Get One stock: white
Lượt: 18 Thao12345 Get One stock: red
Lượt: 18 Trang Get Card = II_28
Lượt: 18 Hieu Get Card = I_9
Lượt: 18 Hoang Get One stock: white
Lượt: 19 Thao12345 Get Card = I_31
Lượt: 19 Trang Get UpsiteDown id =II_19
Lượt: 19 Hieu Get Card = I_32
"Lượt: 19 Hoang Get three stock: red,blue,green. Return stock: black:1"
"Lượt: 20 Thao12345 Get three stock: blue,green,red."
"Lượt: 20 Trang Get three stock: green,black,white."
Lượt: 20 Hieu Get Card = I_33
"Lượt: 20 Hoang Get three stock: red,blue,green. Return stock: red:2green:1"
"Lượt: 21 Thao12345 Get three stock: red,green,white. Return stock: red:2"
Lượt: 21 Trang Get Card = III_15
Lượt: 21 Hieu Get Card = I_5
"Lượt: 21 Hoang Get three stock: red,blue,green. Return stock: blue:3"
"Lượt: 22 Thao12345 Get three stock: black,red,blue. Return stock: red:3"
Lượt: 22 Trang Get UpsiteDown id =II_29
Lượt: 22 Hieu Get Card = I_15Nhan the quy toc id = Noble_1
"Lượt: 22 Hoang Get three stock: red,blue,green. Return stock: green:3"
"Lượt: 23 Thao12345 Get three stock: red,black,green. Return stock: red:2blue:1"
"Lượt: 23 Trang Get three stock: green,white,red."
Lượt: 23 Hieu Get Card = I_38
"Lượt: 23 Hoang Get three stock: red,blue,green. Return stock: red:3"
"Lượt: 24 Thao12345 Get three stock: red,black,blue. Return stock: blue:3"
Lượt: 24 Trang Get Card = II_29
Lượt: 24 Hieu Get Card = I_12
"Lượt: 24 Hoang Get three stock: red,blue,black. Return stock: blue:3"
"Lượt: 25 Thao12345 Get three stock: blue,red,white. Return stock: red:2green:1"
Lượt: 25 Trang Get UpsiteDown id =I_28
Lượt: 25 Hieu Get Card = III_9Nhan the quy toc id = Noble_2
"Lượt: 25 Hoang Get three stock: red,blue,green. Return stock: red:2green:1"
Lượt: 26 Thao12345 Get Card = I_2
Lượt: 26 Trang Get Card = I_28
Lượt: 26 Hieu Get Card = I_1
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: green:2black:1"
"Lượt: 27 Thao12345 Get three stock: red,green,blue. Return stock: blue:2green:1"
Lượt: 27 Trang Get UpsiteDown id =I_16
Lượt: 27 Hieu Get Card = III_12Nhan the quy toc id = Noble_6
"Lượt: 27 Hoang Get three stock: red,blue,green. Return stock: red:2blue:1"
