Action
"Lượt: 14 Hieu Get three stock: red,blue,green."
Lượt: 15 Trang Get One stock: black
"Lượt: 15 Hoang Get three stock: red,green,black. Return stock: black:3"
Lượt: 15 Thao12345 Get One stock: black
"Lượt: 15 Hieu Get three stock: red,green,white."
Lượt: 16 Trang Get One stock: black
"Lượt: 16 Hoang Get three stock: red,black,white. Return stock: red:1green:2"
Lượt: 16 Thao12345 Get UpsiteDown id =I_20
Lượt: 16 Hieu Get Card = I_10
"Lượt: 17 Trang Get three stock: red,green,black."
"Lượt: 17 Hoang Get three stock: red,green,white. Return stock: red:2black:1"
Lượt: 17 Thao12345 Get UpsiteDown id =I_20
Lượt: 17 Hieu Get Card = I_40
"Lượt: 18 Trang Get three stock: red,green,black."
"Lượt: 18 Hoang Get three stock: red,black,white. Return stock: red:1blue:1green:1"
"Lượt: 18 Thao12345 Get three stock: red,blue,green. Return stock: red:3"
Lượt: 18 Hieu Get Card = I_31
"Lượt: 19 Trang Get three stock: red,green,black."
Lượt: 19 Hoang Get Card = III_7
"Lượt: 19 Thao12345 Get three stock: white,red,blue. Return stock: blue:3"
Lượt: 19 Hieu Get Card = I_28
Lượt: 20 Trang Get One stock: white
Lượt: 20 Hoang Get UpsiteDown id =II_30
"Lượt: 20 Thao12345 Get three stock: blue,red,white. Return stock: red:2blue:1"
Lượt: 20 Hieu Get Card = I_30Nhan the quy toc id = Noble_5
Lượt: 21 Trang Get One stock: white
Lượt: 21 Hoang Get One stock: blue
Lượt: 21 Thao12345 Get Card = I_18
Lượt: 21 Hieu Get Card = III_9
Lượt: 22 Trang Get One stock: white Return stock: red:1
Lượt: 22 Hoang Get One stock: blue
"Lượt: 22 Thao12345 Get three stock: white,red,green."
Lượt: 22 Hieu Get Card = I_22
Lượt: 23 Trang Get Card = II_19
Lượt: 23 Hoang Get Card = III_1
"Lượt: 23 Thao12345 Get three stock: blue,white,red. Return stock: red:2blue:1"
Lượt: 23 Hieu Get Card = I_27
Lượt: 24 Trang Get UpsiteDown id =II_14
Lượt: 24 Hoang Get UpsiteDown id =II_28
"Lượt: 24 Thao12345 Get three stock: red,blue,white. Return stock: blue:2green:1"
Lượt: 24 Hieu Get Card = I_36Nhan the quy toc id = Noble_10
Lượt: 25 Trang Get UpsiteDown id =II_14
Lượt: 25 Hoang Get One stock: blue
Lượt: 25 Thao12345 Get Card = II_26
Lượt: 25 Hieu Get Card = I_32
"Lượt: 26 Trang Get three stock: red,green,black."
Lượt: 26 Hoang Get One stock: blue
"Lượt: 26 Thao12345 Get three stock: white,red,blue."
Lượt: 26 Hieu Get Card = II_10
"Lượt: 27 Trang Get three stock: red,green,black. Return stock: red:1"
"Lượt: 27 Hoang Get three stock: red,blue,green."
"Lượt: 27 Thao12345 Get three stock: white,red,blue."
Lượt: 27 Hieu Get Card = III_4Nhan the quy toc id = Noble_3
