Action
"Lượt: 15 Thao12345 Get three stock: blue,red,white."
Lượt: 15 Trang Get One stock: red Return stock: red:1
Lượt: 15 Hoang Get Card = II_5
"Lượt: 16 Hieu Get three stock: black,green,red."
Lượt: 16 Thao12345 Get Card = I_4
Lượt: 16 Trang Get One stock: green Return stock: red:2
Lượt: 16 Hoang Get UpsiteDown id =II_15
Lượt: 17 Hieu Get Card = I_1
Lượt: 17 Thao12345 Get Card = I_13
"Lượt: 17 Trang Get three stock: red,blue,green. Return stock: red:2blue:1"
Lượt: 17 Hoang Get UpsiteDown id =II_7
Lượt: 18 Hieu Get Card = I_28
Lượt: 18 Thao12345 Get Card = I_8
"Lượt: 18 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 18 Hoang Get Card = II_15
Lượt: 19 Hieu Get Card = I_38
Lượt: 19 Thao12345 Get Card = I_32
"Lượt: 19 Trang Get three stock: red,blue,green. Return stock: red:1blue:2"
Lượt: 19 Hoang Get UpsiteDown id =II_30
Lượt: 20 Hieu Get Card = I_24
Lượt: 20 Thao12345 Get One stock: red
Lượt: 20 Trang Get Card = II_28
Lượt: 20 Hoang Get One stock: blue
Lượt: 21 Hieu Get Card = I_20
Lượt: 21 Thao12345 Get Card = II_21
"Lượt: 21 Trang Get three stock: red,blue,black."
Lượt: 21 Hoang Get One stock: blue
Lượt: 22 Hieu Get Card = I_9
Lượt: 22 Thao12345 Get Card = I_27
"Lượt: 22 Trang Get three stock: red,blue,black."
"Lượt: 22 Hoang Get three stock: red,blue,green."
Lượt: 23 Hieu Get Card = I_15
Lượt: 23 Thao12345 Get One stock: green
Lượt: 23 Trang Get UpsiteDown id =I_16 Return stock: red:1
Lượt: 23 Hoang Get Card = II_7
Lượt: 24 Hieu Get Card = I_26
Lượt: 24 Thao12345 Get One stock: blue
Lượt: 24 Trang Get Card = I_16
Lượt: 24 Hoang Get UpsiteDown id =II_2
Lượt: 25 Hieu Get Card = I_31
"Lượt: 25 Thao12345 Get three stock: red,blue,green."
"Lượt: 25 Trang Get three stock: red,blue,black. Return stock: red:1"
"Lượt: 25 Hoang Get three stock: red,blue,green."
Lượt: 26 Hieu Get Card = I_6
Lượt: 26 Thao12345 Get Card = II_22
"Lượt: 26 Trang Get three stock: red,white,blue. Return stock: red:1blue:2"
"Lượt: 26 Hoang Get three stock: red,blue,green. Return stock: red:1"
Lượt: 27 Hieu Get Card = I_12Nhan the quy toc id = Noble_9
"Lượt: 27 Thao12345 Get three stock: red,black,blue."
Lượt: 27 Trang Get Card = II_10
"Lượt: 27 Hoang Get three stock: red,blue,black. Return stock: red:3"
Lượt: 28 Hieu Get Card = I_25
Lượt: 28 Thao12345 Get Card = II_12
Lượt: 28 Trang Get UpsiteDown id =II_9
"Lượt: 28 Hoang Get three stock: red,blue,white. Return stock: green:3"
Lượt: 29 Hieu Get Card = II_16Nhan the quy toc id = Noble_4Nhan the quy toc id = Noble_3
Lượt: 29 Thao12345 Get UpsiteDown id =I_21
Lượt: 29 Trang Get UpsiteDown id =II_19
"Lượt: 29 Hoang Get three stock: red,green,white. Return stock: red:3"
